class,text,hate
Non-Hate,making look anatomically correct makes bland women tiny fit men bulky,0
Non-Hate, course men vicious women victims,0
Non-Hate,men first stay quiet women want respectequality,0
Non-Hate, rage women trump white house made individually fearless turn weinstein blame man men,0
Non-Hate,speak tell women men dont generalized us never abused woman ,0
Non-Hate, heres genius idea suggest men rapists women get raped,0
Non-Hate, men feel need attack women know attacked women work,0
Non-Hate, stop stereotyping women like men jerks women spill beans,0
Non-Hate,retweeted erisios stopttipceta men bad women bad evil good behind decision,0
Non-Hate,yet men sexually abuse women men ,0
Non-Hate,watching bm abuse women public nothing putting men posts believing racism system oppression,0
Non-Hate, im surprised last time women spoke abt experiences abused also tried men bullshit,0
Non-Hate, time women spoke abuse theyve suffered hands scumbag men men scumbags,0
Non-Hate,theyve literally written degradation women men want someone go men wh ,0
Non-Hate, well women obviously men physically resembling ,0
Non-Hate,mean yes women bare collective shitload constantly objectified men sexist creepers time,0
Non-Hate,men feel need men women speak harassment qualified represent women,0
Non-Hate,men cheat women cheat equal move tf get ,0
Non-Hate,people get offended men penis women vagina,0
Non-Hate, whats college age women man hating shit makes embarrassed feminist men like,0
Non-Hate,every man saying men every woman sexually assaulted,0
Non-Hate,youre different men start men every time woman tweets men trash,0
Non-Hate,id cook clean communicate love respectspoil cherish men give woman lifetime commitment,0
Non-Hate,announce men argument tell th century anything woman without ok husband,0
Non-Hate,know woman says men trash random man appear thin fuckin air yell men ,0
Non-Hate,cant believe amidst rape discussion whole woman called remind us men trash increds,0
Non-Hate, men dangerous plenty mens protecting woman matter,0
Non-Hate,swear gawd see one men etc shit woman killed man yall dont hold people accountable im fightin,0
Non-Hate,got actual real life men today officially made difficult woman,0
Non-Hate,alisa one cool girl fight men dickhead hope hefucking dies,0
Non-Hate,say men r trash im little girl like yats say men talking mcms li ,0
Non-Hate, rly gonna say something sexist yell men dude take seat prove n ,0
Non-Hate,wanna fight man hating dont men bitch,0
Non-Hate, men af rn dude dont enough characters explain ,0
Non-Hate,thing men clean like gucci careful ride ,0
Non-Hate, wow real clueless insensitive ass know men jerk ,0
Non-Hate,instead complaining men stand theyve harassed assaulted ya ,0
Non-Hate, true sucks really cant men thing cant tell never know,0
Non-Hate,best way bring awarenessfight problem u problematically crying men part problem,0
Non-Hate,ok men must leave alone annoying ones im interested know,0
Non-Hate, im ignorant fail understand statement saying men things said ,0
Non-Hate,men trash narrative always say men someone another tribe makes mistake generalise smh,0
Non-Hate,yall insist wanting anyones relationship rather look barack gucci men take hell,0
Non-Hate,think know could nails men irrelevant ,0
Non-Hate,like really insecure worried youll seen bad guy say men ,0
Non-Hate,men making convo urself shows trusting ally situation ur friends cannot trust,0
Non-Hate,lets real men thats instablock fam coz dismissive part problem,0
Non-Hate, gotta say though change tag better men like fucking duh lol,0
Non-Hate,men though time violating someone quickly forgive hes learnt lesson,0
Non-Hate,heard brilliant response men youre right,0
Non-Hate, fam youre arguing narrative men kno ,0
Non-Hate,dont say stuff like men dont invade privacy dont assume bc told something wants tell,0
Non-Hate,men know men rapists know dont need remind us every time want talk rape fucking know,0
Non-Hate, isnt men bullshit talking clearly mother fuckers deal yall appropriate,0
Non-Hate,men sameoh wait yes yes love bf yes men still trash fuck pay bitch,0
Non-Hate,also men realize theyre theyre dont rapist make someon ,0
Non-Hate,every time say men part problem claiming telling men step game alienates good men bs,0
Non-Hate, post story sexual assault men experienced unwanted sexual advanc ,0
Non-Hate, thank article truly men comments dont know keep sanity,0
Non-Hate, men evil sexist pigs dont give damn take said ,0
Non-Hate, nono right men say men p,0
Non-Hate,men like solid guys,0
Non-Hate,guys say men us nice guys turn happened im crying,0
Non-Hate, hmmm know men,0
Non-Hate, least know men like maybe go lil easier ones shooting w ,0
Non-Hate, dude youre truth traitor literally deal stolen information men like liar,0
Non-Hate,push aside need know men doesnt matter yall know mean,0
Non-Hate, think hes trying say men shit females started stupid ass trend annoying tbh,0
Non-Hate, men stupid mistake yes using means stir movement,0
Non-Hate,men stupid still single #ohyes #startnoticing,0
Non-Hate, menjust ones pussy grabbers,0
Non-Hate,dirty euro skank needs massive schlong juicy cunt ,0
Non-Hate,ye dont skank abit bass hunter youre cunt block x,0
Non-Hate,news called skank cunt telling man hit headbutt slap child,0
Non-Hate,ew year ago chillin w nasty coke head looking skank bitch nasty,0
Non-Hate,glam skanks karmabad bitch double feature via ,0
Non-Hate,kevins name phone skank ass bitch joke feels true,0
Non-Hate,picture call useless fugly skank bitch ,0
Non-Hate, fuckhead awhile open two stores bitch ass little brother skank show back find meth pen tube foil,0
Non-Hate,want fucking boyfriend could feel comfortable telling everything pussy ass skank bitch like,0
Non-Hate,sarah brooke vs carmen skank pussy bitch #sexfight via ,0
Non-Hate, thank lil bro bitch skank thot,0
Non-Hate, morrissey fat skank bitch ,0
Non-Hate,see women cheats man say hoe skank bitch external man cheats woman ,0
Non-Hate,think need little talk woman skank jeaniene frost#iloveparanormalromance,0
Non-Hate,heres wont demean another woman way dresses slutwhoreskank part vocabulary,0
Non-Hate, fyi calling woman skank never discredits makes sound like asshole th ,0
Non-Hate,would dare girl gets added removed snap lad girlfriend everytime argument nah skank,0
Non-Hate,tell get house hes fucking racist thinks mumble rap calling girl skank someone fg cool,0
Non-Hate,also jasmine privately slut shaming body shaming girl gremlin via text ive never felt defensive fictional skank,0
Non-Hate,fat skank sister lmao kid lives room next doesnt wanna believe girl still ch ,0
Non-Hate,girl people pressed callin kinda hos skanks loud wrong ,0
Non-Hate, lowest kind skank attack gold star widow based tweets ,0
Non-Hate,kalagot lage cant fucking wait acs update fyt skank ,0
Non-Hate, im fckin dead fckin miss hoe slut skank beetch ,0
Non-Hate, said lets see works youre wearing handcuffs noticed eric quiet skank conway,0
Non-Hate,happy halloween hope everyone lives full hoe potential tonight believe bust ass super skanks ,0
Non-Hate,usual skank democrats lie make cover evil ass r looking forward public hangingswing bastards,0
Non-Hate, um excuse twank twink skank,0
Non-Hate, sound like one lo intelligence skank,0
Non-Hate,youre skank ass ho love anyway ,0
Non-Hate, diversity visa utter hypocritical skank,0
Non-Hate,happy birthday skank ,0
Non-Hate,looks like skank form ,0
Non-Hate,velvet purlole suit bitch im hysterical ,0
Non-Hate, bitch youre brave smart hysterical omg love much allah yfdhch inshallah ,0
Non-Hate,jordans butthead hysterical learn treat women thats exs cheat pussy ass bitch keep trying,0
Non-Hate,tired also laughs like hysterical bitch cannot duduk diam,0
Non-Hate,steven spielberg stupid bitch #richardspenceruf #usnavy #timemagazine #feminismiscancer #socialism #bieber #cpc,0
Non-Hate,women experience sexism call bs #feminismiscancer #equalityforall #maga ,0
Non-Hate,felling love couture inspired sandwich maker dash #sandwichmaker #appliance ,0
Non-Hate,believe problem #notallmen argument although yes men disrespect women ,0
Non-Hate, basically women chicks woolies #notallmen crew,0
Non-Hate,notorious notallmen ers timeline completely dismiss everything women complain men,0
Non-Hate, women tellin u ur face theyre scared walk street alone ur still set #notallmen u argue instead listen,0
Non-Hate,understand men dont like women much anymore #notallmen right left ,0
Non-Hate,also attack stat aussie woman week killed partner swat away biggest #notallmen ways,0
Non-Hate, death threats less reprehensible rape threats would rather killed raped #metoo #notallmen,0
Non-Hate, really pulling #notallmen movement targets systemic issue patriarchy ind ,0
Non-Hate, sure #notallmen,0
Non-Hate,wonder insecure tweet #notallmen ,0
Non-Hate,little theory im working theres voice spirit compelling say #notallmen #notallwomen ,0
Non-Hate, getting #notallmen took issue fact dont explain ,0
Non-Hate,sorry cunt paper bitch paper whore bill melinda gates worth shit wor ,0
Non-Hate,little brother told fuck im bitch well ya bday next week hun im gonna send ur present back lil cunt x,0
Non-Hate,rude cunt sometimes dont bitch lax kick back,0
Non-Hate,guys call others whore slut bitch cunt whore dont deserve attention time wont date,0
Non-Hate,trump piece shit hope rots hell fucking cunt ass bitch ,0
Non-Hate,oooohhhh bitch didnt even listen dead kennedys cunt lol im hate rap,0
Non-Hate, oh get believe fucking pussy ass bitch cunt hoe,0
Non-Hate,bitch fuck mean cant find fucking page cunt need vote boys dont understand ,0
Non-Hate, stop talking flag u dont give shit soldier flag draft dodging treasonous mein kunt grimy bitch,0
Non-Hate,#metoo names bitch whore gender based sexualised language sexual harrassment ,0
Non-Hate,wanna kno deadass love ive never seen mans name whore ass bitches picture social mediaever #nolikesforyall,0
Non-Hate,dat whore karma ah bitch,0
Non-Hate,bitch whore blamed really thinks im gonna accept shit haha patience virtue gon get blessing,0
Non-Hate,posted tweet one oreillys today appears unleashed psychos called russiancuntbitch whore already,0
Non-Hate,fuck calling girl whore bitch hasnt even school whole month people fucking stupid,0
Non-Hate,reagan # bitch whore corporate america next comes vote gop ,0
Non-Hate,guy jr high called slut bitch whore bc didnt like thus began relentless bullying pe ,0
Non-Hate,cant believe took bitch weeks ship damn cdg fur coat fucking whore im paying job,0
Non-Hate,bitches th grade getting driven home school boyfriends looking back whore ways mad game,0
Non-Hate,never try holla women dissed school got called misogynistic egotistical whore monger damn bitch ok nice day ,0
Non-Hate, literally fucking died lmao said bitch aint whore house,0
Non-Hate, eat fucking shit stupid cunt bitch whore twat,0
Non-Hate, lmao bitch got clue shes even attracted tooshow women vulnerability shes gonna ,0
Non-Hate,see outlander women continually bitch aboutto terry blocked lol snowflakes,0
Non-Hate,larry flynt making porn women sick bitch pig dog profit women sexually demeaning democraps mentally unstable sicko,0
Non-Hate, oh fuck julian hate women sooky bitch,0
Non-Hate, oh look ipigga thinks knows women strugglefuck bitch,0
Non-Hate, dont think us women ever ok anyone calling us bitch lmao matter mean,0
Non-Hate, bout women bitch wolf fine wheres equality,0
Non-Hate,bitch literal referring mass murder falsely accused women one man weinstein isnt even court ,0
Non-Hate, bitch leave youre insulting women right guess youre real man means stfu ugly bully ,0
Non-Hate,bitch teen pregnancy remember man age father babies born women ,0
Non-Hate, isnt bitch one whose attacking women people cant isnt able defend self mussies cave monkies,0
Non-Hate,really sad women gotta go threw much shit man considered bitch,0
Non-Hate,would thought cam called women bitch way yall reacted gronk fun foh,0
Non-Hate,love women talk day nigga shit soon nigga say sum boutta bitch yall wanna attack nigga,0
Non-Hate,like chilling women like women like men dont act like bitch ass niggas,0
Non-Hate,hey guys ok say stop calling women bitches declining advances doesnt matter tim ,0
Non-Hate,men get hurt thats end stuck bitch life women get hurt times theyre still looking love,0
Non-Hate, youre dumb nigga history dumb niggas arguing women like lil bitch,0
Non-Hate,bitch tweeting song got times sad smeone mean im busy women see,0
Non-Hate,man gf wants get w u say dumb bitch self women become side chicks respectful women damn,0
Non-Hate,understand women want single moms finances bit bitch #mainaandkingangi,0
Non-Hate,degrade women make lookfeel bigger bitch lol cant men take,0
Non-Hate,bitch flipped millions em deserved itmost women wouldve jacked ,0
Non-Hate,starts giving attitude hes next bitch instead apologizing men give easily women hold yearss,0
Non-Hate,drinking getting high lil sis love mother god bitch women need life im fine,0
Non-Hate,narcissus attention whore asshole snitch complete fucking cunt general im kinda glad isnt coming back,0
Non-Hate,haters calling whore could call dick juggling thunder cunt instead ,0
Non-Hate, wheres punchline fuck cunt go die ditch whore thats even form fo ,0
Non-Hate, orange colored scumpig cunt whore god soon go history worst potus brainwas ,0
Non-Hate,dont appreciate getting called slut whore cunt taking snapchat ur telling grow sweetie need,0
Non-Hate, used belt close whore ass around hold deep place cunt throbbing like massive knot,0
Non-Hate, name used term like cunt whore obviously ,0
Non-Hate,sex youre whore dont sex youre stuck prudeyoure bitch youre serious youre joke never care,0
Non-Hate,guy dated girls years people wow thats cool girl dated guys years people slut bitch whore,0
Non-Hate,sounds ugly hear female talk another female claiming shes slut whore like bitch aint yo pussy u worried,0
Non-Hate, bitch please youre nothing putins whore,0
Non-Hate, thats exactly right bitch boy sean better theyre views subs drama whores,0
Non-Hate,said whore bro real bitch much u want,0
Non-Hate, big piece white trash fucking pussy son bitch youre fucking pussy ill bitch slap u make u prison whore,0
Non-Hate,watching fight facebook edited one bitch got hit many times said combo whore ,0
Non-Hate, proved u photoshop real good player u degenerate bitch whore,0
Non-Hate,one coworkers left minute voicemail phone singing saying lifes bitch lifes whore yt pi ,0
Non-Hate,asked jacob whore split said piss worked bitch thot ,0
Non-Hate,remember time person group kept calling baekhyun eomma bitch please attention whore ,0
Non-Hate, third remember calling slut whore bitch saying anything else char ,0
Non-Hate,idgaf want block chick acc know im problematic bitch sometimes whore acc really got ,0
Non-Hate, son bitch cant buy little pee pee whore boy rankles ass shut u ,0
Non-Hate, bitch idgaf im school dumb lil whore use fuck wanna use,0
Non-Hate,left going stop war conservative women boycott snl disgusting ratings whore target cons ,0
Non-Hate, dont mind saying shes whore implication regarding women #metoo goes beyond pale,0
Non-Hate,since enjoying sex character flaw since started calling women whores since gave title,0
Non-Hate,secret plain cthey whore women men usegain want bid filth evil wo ,0
Non-Hate,stop calling women whores crazy ass ,0
Non-Hate,jennifer lawrence complaining whore meanwhile shes punching old asian women face sewing costumes,0
Non-Hate,bottle women whore around dayand say practicing islamok,0
Non-Hate,dignity stop using whore shit set standard got grandmothers etc know real women,0
Non-Hate, gntlement must know treat women like princess like whore ehehe,0
Non-Hate,easy call women things one hurting repeatedly acts like wasnt slut whore,0
Non-Hate,psa women never sacred unless miss madonna whore binary good weve let go stupid frame,0
Non-Hate,problem women sacred idea one half madonnawhore dichotomy long used divide women ,0
Non-Hate, fat #whore blaming #women yeah women want #raped bullshit,0
Non-Hate, women dont want sacred patriarchal controlling virginwhore bullshit,0
Non-Hate, fits old paradigm women culture madonna whore particularly popular culture,0
Non-Hate,since become socially acceptable guys call women sluts whores hoe bitches threaten wondering,0
Non-Hate,general kelly thinks women sacred growing classic virgin whore dichotomy,0
Non-Hate, women sacred plays madonnawhore dichotomy protects women seen sa ,0
Non-Hate, women never sacred hes talking ancient trope virgin vs whore #clueless,0
Non-Hate, look like whore mother dresses dark hit women ugly even skaterboy fixed face,0
Non-Hate, women sacred tell kelly views women thru madonnawhore lens read misogyny hes racist boot,0
Non-Hate, oh yeah good ol madonna whore dichotomy chaste women value pr ,0
Non-Hate,madonna whore complex pedaled illusion women somehow embody honor men theyre ass ,0
Non-Hate,men treat women like theyre nothing pile whores want sex nothing else,0
Non-Hate,men keep control dominance women w sexual socialization fear violence molest rape lust cheat like porn whores,0
Non-Hate,right im going learn treat women right way dont wanna male whore ,0
Non-Hate,slating julia pawlak disgusting another virginwhore dichotomy play women deserve respect good ones,0
Non-Hate, gone lineup black women targets hate proved calling whore disgusted,0
Non-Hate,cant pro sexual liberation women especially anti hoe calling people dont like slut hoe whore,0
Non-Hate, fire calling whore cant stand strong black women ,0
Non-Hate,jose puta bitch says doesnt cry injuries players contradictory kunt conte response brilliant imo,0
Non-Hate, wont deny someone right anchovy kunt eater thats want dont think ,0
Non-Hate, hahahahahahahaha wonder work sun thick kunt,0
Non-Hate, fuck kunt,0
Non-Hate, mean truthkunt,0
Non-Hate, also sad fucked tooth dude kunt hoodie,0
Non-Hate, pizzagate owl kunt,0
Non-Hate,fuck yeah kunt love dawg ,0
Non-Hate, motlante power hungry kunt wanna relevant shut know,0
Non-Hate, good luck ash taylor mitch oh thats right fuckwits couldnt sign local junior kunt like coach,0
Non-Hate, fuck love loose kunt jack,0
Non-Hate, running progressive platform cause lets goooooo girl make america kunt ,0
Non-Hate, list fails without things think stop beans kunt gang,0
Non-Hate, really daft kunt verhofstadt called democracy concept unfamiliar eu,0
Non-Hate, kunt chicago know right another alinsky foll ,0
Non-Hate, wrong slithering kunt,0
Non-Hate,azealia youre happy intellectual equals aka kunt brigade want cardis place nickis place lol,0
Non-Hate, made kunt ,0
Non-Hate, know im full animal nut know horseys love racing involved treat horses like family kunt tho,0
Non-Hate,put respek name stop letting people play belittle done keep pride releases head kunt ,0
Non-Hate, kunt ,0
Non-Hate, rip twitter bitch cunt,0
Non-Hate,karma points fuck karma bitch still cunt,0
Non-Hate,angie sure showed fucking cunt bitch ass haters past hit men,0
Non-Hate,okayyy fuck shit u lil cunt ass bitch ,0
Non-Hate, dont cunt joann lol nov th come gone wicked bitch eas ,0
Non-Hate, keep following bitch wannabe cunt important god wi ,0
Non-Hate, well cock sucking bitch fl keep fucking cunt mouth closed look fire,0
Non-Hate,allies year old brother calling cunt bitch bc asked question,0
Non-Hate,youre bitch ass cunt ,0
Non-Hate,left dark bitch kid pin yet still chose dry cunt son sad,0
Non-Hate,conte little bitch per get sacked already average cunt ,0
Non-Hate, bitch loterally never trusted driving enough cunt whore bitch,0
Non-Hate, realized used whore instead cunt oh tables turned,0
Non-Hate, u cunt fuker dog whore grandma,0
Non-Hate,ive called son whore cunt today already even yet,0
Non-Hate, cant call anyone whore youre taking ass father cunt,0
Non-Hate,#imaybeathiefbut im mean girl ok calling bestie cunt whore bad oh ,0
Non-Hate,walked past women goes hello cunt im crying ,0
Non-Hate,plant gets devoured animal animal devoured us nature rather like spoke women cunt,0
Non-Hate,refuse stuck judgmental hypocritical boring non progressive cunt put women streamers,0
Non-Hate,anyway point men dont lose sleep wishing nicer like men women try im saying cunt,0
Non-Hate,didnt realize girls wear huge bows hair called women cunt northern bells must bred ,0
Non-Hate, youre cunt judging women chose hate break,0
Non-Hate,cunt odd men like suggs used word demean women part woman valued,0
Non-Hate, name islamic cunt ree muslim women marry non muslim dont say u r concerned india #lovejihad,0
Non-Hate,aw aye putting men women together justifies sexual assault daft cunt ,0
Non-Hate,called men word cunt women experience men cunts women,0
Non-Hate,trust women support decisions make pregnancy dont cunt,0
Hate,black woman aggressive white women stupidly programmed society nice damsels distress read ,1
Hate, women stupid dumb man smart rape ok,1
Hate, bitch think women stupid dont even try kiss lick ass ,1
Hate,white women stupid ,1
Hate, shes uppity racist bitch women stupid giving time day,1
Hate, sometimes women stupid majority white women voted sexist misogynist pig,1
Hate, oh go around bitch women stupid golddiggers went ,1
Hate, foster mum saying european women stupid alcoholics basic attitude cultures numerous rape gangs ,1
Hate,accept notion proves women stupid ,1
Hate,women stupid get cheated approach fight side chic bitch cheated stupidity unbelievable,1
Hate,sucking dick cause women stupid,1
Hate,know women stupid like youre bitch please fuck importance life retarded ,1
Hate,woman shouldnt questioned bobbitt sleep women stupid let man bea ,1
Hate,reason # women stupid af ,1
Hate, keeps digging women stupid didnt vote hole deeper deeper,1
Hate,women stupid ,1
Hate,rt women stupid ,1
Hate, clearly thinks women stupid bitch needs take seat,1
Hate,rt clearly thinks women stupid bitch needs take seat,1
Hate,rt personally think men beat women cowards men rape women stupid full scum rai,1
Hate,called ex wife cunt time acted like called dork something white women stupid,1
Hate, ugly bitch mistress women stupid,1
Hate, lady probably bitch though women bitches whores woman wants f ,1
Hate,women bitches time bitch bal asked fill higher bracket tennis leaguei hadnt registered ,1
Hate,woman likes bitch women bitches,1
Hate,since youve completely proven youre complete bitch youre complete bitch forever women bitches,1
Non-Hate,lmao cunt gives fuck women anxiety ,0
Non-Hate, guys nailed ive seperate fits hysterical laughter didnt even make school yet,0
Non-Hate, seem hysterical screaming gonna make trump collusion russia less true matter size font,0
Non-Hate,need laugh hd youll get sec hysterical ,0
Non-Hate, hysterical moron ,0
Non-Hate, lolol thats right hysterical talentbites end doesnt thanks though,0
Non-Hate,doesnt make u better anybody else silly title based gpa ridiculous absolutely hysterical,0
Non-Hate, lost hysterical laughter hotdogs legs ,0
Non-Hate, seem little shrill hysterical tonight junior getting scared #muelleriscoming ,0
Non-Hate, noely see youve become hysterical since last saw dont blam one bit youre qld right,0
Non-Hate, hahahahahahahayour hystericallike know shitteump ,0
Non-Hate, congratulations jo hysterical person ive ever encountered social ,0
Non-Hate, thats hysterical though didnt mean,0
Non-Hate,absolutely shameful month sentence woman jailed false rape allegation police officer ,0
Non-Hate,dont know one woman experienced harassment gamut demeaning comments way rape #womenwhoroar #metoo,0
Non-Hate,male logic woman get life accusing man rape actual rapist shouldnt,0
Non-Hate,woman victim sexual assault pray read #metoo timeline ex victim rape tell,0
Non-Hate,even bigger eyeroll famous tw tweeting sick little pornified rape fantasies see dude woman says,0
Non-Hate,brilliant stone woman rape scandal ,0
Non-Hate,#worldfoodday thank celebrating sri foodnaath day please take action woman refusing rape ,0
Non-Hate,even woman goes nude beach doesnt warrant sexual abuse assault rape stop victim shameing #metoo,0
Non-Hate,whats worrying one end asking woman coffee rape misses actually ,0
Non-Hate,#nigeria #news family nine #iraqi asylum seekers gang rape drunk woman ,0
Non-Hate,things got heated breaking woman sets pedophile muslim man fire catching rape yr old daughter ,0
Non-Hate, says woman supports rape,0
Non-Hate,also woman drinking invitation rape #metoo,0
Non-Hate, says woman votes rape enabling criminal supports killing babies,0
Non-Hate, see woman criticizing mcgowan saying thinks jokes rape ok,0
Non-Hate, cannot imagine woman sexual assualt rape even sad ,0
Non-Hate, tunisians try rape lampedusa woman #news #show #technology #sport #economy #cinema #football #world,0
Non-Hate,currently constituted merely cunt hole theres lot scum bolted mire,0
Non-Hate, u fucking cunt u wanna fuck duck hole cack lord bafaf excuease wang flout ur hbox please suck dadd top gay,0
Non-Hate,giving sneak peak hot little cunt hole ,0
Non-Hate,looooooooool cant believe ben wotts aka dick head fuck boy send pic hairy ass hole n asked peg weird cunt ,0
Non-Hate,k come twitter make fun dont fucking need bc fuck cunt hole ,0
Non-Hate, also cunt hole redundant,0
Non-Hate,getting monster prolapsed cunt totally fucking destroyed one versffla hole fucked ,0
Non-Hate,fyi mariah rhymes pariah german rhymes washed cunt hole ,0
Non-Hate,johnny castle loves always wet warm fuck hole rilynn rae tiny bottom trimmed cunt ,0
Non-Hate, ole fat neck ass nigha release motherfucking song ive cunt holes,0
Non-Hate,xd tight hole lost kids ok cunt penetrate ,0
Non-Hate, fat cunt likely made hole lmao,0
Hate,love seeing girls publicly compliment oh wow stunnerz baeand breath send private texts friends saying person instawhore attention whore dcraving attention seeking skank dumb shoeshilarious#morethantwofaces,1
Non-Hate, doesnt matter long hysterical women dont interrupt important white mens business matters,0
Non-Hate, poor little sjwsnowflake confused fragile hysterical leftists havent resisted anything winter never come,0
Hate,would u play pure heart u fucking hoe bitch,1
Non-Hate, really tell hysterical strange tweet got hysterical supporting pos # ,0
Hate,ugly skank bitch ,1
Hate,stop saying christina fucking pussy stfu stop jocking dont worried bout acting like flight,1
Hate,honestly bitch didnt deserve shit whole year whole fuckin life q bitch always complaining ugh fucking hoe,1
Non-Hate, brutal shaming tad hysterical dont think,0
Hate, youd one know hysterical woman though cornered deceptive category,1
Hate,bitch starting lmao sis preach speak fucking self fucking cunt,1
Non-Hate,#cubeisoverparty hyuna made people pay attention message even entire public never changed stood matter often slut shamed fucking bitch always bitch,0
Hate, didnt hear saying anything husband talking grabbing women pussy thats ok tho go play garden stilettos stfu,1
Non-Hate, merrick garland scotus absurd im hysterical woman right asshole,0
Hate, people want attack eminem hes older think hes garbage people balls talk shit think revival weak whack boyy didnt pussy fucks respond back scared get bodied doesnt matter still,1
Hate,could care less porn model skank thinks,1
Hate, hey immigrant skank ass ho look theres older fatter less hair dude x pathetic immature hubbie go git ,1
Hate, right money always #magaann coulter booker harris competing hysterical woman,1
Non-Hate,everyone saying hyuna ruined edawn pentagon needs shut fuck didnt ruin yall complained sent hate yall sensitive jealous asses actual fans get,0
Hate,suck dick choke bitch,1
Hate, dont get bunch hysterical women put,1
Hate, first ima smack ass eat pussy back wrap hair around hand choke slide slow long strokes tease u start pounding pussy,1
Hate,stfu taking shit still make money broken depression pussy ass bitch,1
Non-Hate, like hysterical woman trying scream became conservative years ago democrats treated clarence thomas despicable manner hope public watching repeat,0
Hate,stupid dumb bitch hate stupid dumb bitches like stfu dumb ass hoe im angry youre dumb stupid make sense look talk mouth lmaoo bitch mad ignorant quiet bc embarass sorry youre right less intelligent,1
Hate,hate bitches always mad world reason like bitch stfu happy hoe,1
Hate, liar get story paid k fact attacked skank every woman looks way story greater good,1
Hate,stupid fucking cunt ass cunt bitch didnt stop stop sign totaled fucking car use make fucking money oh fucking god stupid fucking bitch,1
Hate, oh calm hysterical woman,1
Non-Hate, growled looked ohohohoh going get returned normal fucking bitch slimy fucking whore fucking remember stupid bitch said clenched teeth blood dripped mouth,0
Hate, thats real low blow hysterical women,1
Non-Hate,love new ones remix wiked fairness skank,0
Non-Hate, fuck pussy,0
Hate,im single staying way long time hate pussy niggas,1
Hate, bitch shouldnt putting cunt nugget,1
Non-Hate, im sure calling anyone hysterical woman,0
Non-Hate, thought leaving country washed skank ass,0
Hate, dont ovaries vagina refuse put women jeopardy prochoice isnt pro abortion womens right choose cant get pregnant rapestfu,1
Hate, lmaoo pussy emojis mean,1
Hate, gonna shut fuck pussy,1
Non-Hate,instead telling young women dress appropriately teach young men rape means love accordingly #metoo,0
Non-Hate,pain woman targeted purely pleasure object goes beyond physical rape soul #metoo,0
Hate, hysterical women us senate,1
Non-Hate,shut fuck brandon never cared superman bunch buddies reason character butchered jl since yall wanted fun smiles stop fake caring act clout,0
Non-Hate,youre legit asshole man woman act fucking age show respect others decency talk things adult supposedly dont fucking cunt things especially youre wrong,0
Hate,every fine fucking bitch see ex hoe,1
Hate,first goes bitch ass janelle fuck messy mf ass bitch literally call dumb ass twisted words ran tattle ari like legit made pussy wet go talk shit abt fuck u ill come beat ur ass thats u stole listers,1
Hate,law enforcement entity finds odd leave wh dead broke buy skank daughter million apartment pay million wedding clintons ever gone back haiti #maga #tcot,1
Hate, know whats insane dana nra continues get away fucking murdering children country dont shut fuck greedy skank ,1
Hate, hard figure hysterical woman cory booker kamala harris,1
Non-Hate, women seen heard stay kitchen cook dinner pregnant #scotuskavanaugh,0
Hate, bitch stfu stop acting like fucking cunt,1
Non-Hate,woman says shes fan certain sport team berate quiz incessantly playersstats make feel stupid basically prove wrong youre fuckin ass hole women allowed enjoy sports without knowin specifics fuck,0
Non-Hate,bitch ima wear anklet bc cute af lmao stfu,0
Non-Hate,stand victims sexual harassment rape matter theyre woman man rape rape ,0
Non-Hate, didnt see hysterical women mysoginist,0
Hate,bitch dont shut fuck stop acting like us isnt responsible repressive brutal society became afghanistan theres pics gma miniskirts iran another country destabilized vilified drive american profit,1
Non-Hate, long rape scene even though sex scene movie woman agreed rape fantasy stopped lol,0
Hate,stfu lie gate lol tf except want pussy gate ,1
Hate, says supporter woman literally protected threw every woman bus accused president husband rape affairs etc pleeeeeease stfu educate,1
Hate, shut fuck pussy ,1
Non-Hate,lovely apparently twitter problem word cunt didnt appreciate real islamic information murder rape,0
Non-Hate,gelinzon sandwich maker sweeps kitchen authority enter today,0
Hate, country run couple hysterical women,1
Hate, racist skank wife ,1
Non-Hate,women suprise hope interest show lead someone make page show amazing work trauma rape victims,0
Non-Hate,leaving pot stove burn dinner always stay kitchen cooking tips,0
Non-Hate,one comic creator would like meet bobby would like meet comic legend frank miller give refund xerxes skank original speaks comic work #diversity #comics #comicbooks #satire #author #funny,0
Hate, goddamn fucking bitch shut fucking flap cunt downplaying got game political power killing us presidents w civil rights violators bribed inpart st family children run wcriminals monopolize conspirat,1
Non-Hate,cheap woman expensive woman black woman white woman colored woman short woman tall woman short woman slut whore boss ladyu got womanpretty womanthick woman thin woman etc give names still women n women one gods greatest creation,0
Non-Hate, ever say women get hysterical issue im gonna drive spit right face lives health ability make many life choices andor able afford aare line help us stfu,0
Hate, skank play thisget life lol,1
Non-Hate,im gonna sit back let categorize white men targeting blacks people wtf even talking best friend since middle school black half friends black cop gave warning yesterday black stfu racist mindset,0
Non-Hate,free brutal pickups videos youporn stripper skank com porn pics sdms free brutal pickup girl com free porn lindsey russian mypickupgirls sisters upskyrt streetpickupstube brutalpickups,0
Non-Hate,youre fucking hysterical dont know ive ever ts channel laughing ass ,0
Non-Hate, grab pussy rosie fat ugly like people werent captured demean belittle still got elected shut fuck,0
Non-Hate, weinstein must daddy fat slob ugly af guess need rape women get ,0
Non-Hate, version dubs line fucking hoe filthy whore swear god actually offensive,0
